date	open	high	low	close	sma	std	upper	lower	buy	sell
2022-02-16 09:00:00	95.15000000	96.08000000	94.42000000	94.45000000	92.2125	2.6285254521560892	97.46955090431219	86.95544909568783		
2022-02-16 10:00:00	94.47000000	94.99000000	93.15000000	94.29000000	92.493	2.529173153840222	97.55134630768043	87.43465369231956		
2022-02-16 11:00:00	94.30000000	95.28000000	94.30000000	94.91000000	92.8005	2.4230591256336824	97.64661825126737	87.95438174873263		
2022-02-16 12:00:00	94.85000000	95.13000000	93.78000000	94.10000000	93.0375	2.29738266409061	97.63226532818122	88.44273467181877		
2022-02-16 13:00:00	94.09000000	94.40000000	91.77000000	92.70000000	93.23	2.0789546968560617	97.38790939371212	89.07209060628789		
2022-02-16 14:00:00	92.67000000	93.61000000	91.44000000	92.07000000	93.343	1.940059955666293	97.22311991133259	89.46288008866742		
2022-02-16 15:00:00	92.04000000	94.45000000	91.82000000	93.65000000	93.52	1.7848514607224553	97.08970292144491	89.95029707855508		
2022-02-16 16:00:00	93.65000000	93.70000000	92.04000000	92.82000000	93.6515	1.615442826693903	96.8823856533878	90.4206143466122		
2022-02-16 17:00:00	92.82000000	93.20000000	92.01000000	92.08000000	93.771	1.377908025347412	96.52681605069482	91.01518394930518		
2022-02-16 18:00:00	92.06000000	93.18000000	91.74000000	92.95000000	93.893	1.1656536454083029	96.22430729081661	91.56169270918339		
2022-02-16 19:00:00	92.96000000	96.29000000	92.50000000	96.13000000	94.051	1.245395308199476	96.54179061639896	91.56020938360105		
2022-02-16 20:00:00	96.15000000	96.24000000	94.88000000	95.26000000	94.1625	1.24899485903498	96.66048971806995	91.66451028193003		
2022-02-16 21:00:00	95.24000000	95.47000000	94.33000000	95.17000000	94.2185	1.268639034556749	96.7557780691135	91.68122193088651		
2022-02-16 22:00:00	95.17000000	97.00000000	95.00000000	96.05000000	94.3055	1.333260644948883	96.97202128989777	91.63897871010222		
2022-02-16 23:00:00	96.07000000	96.85000000	94.98000000	95.32000000	94.375	1.3487947836576744	97.07258956731535	91.67741043268465		
2022-02-17 00:00:00	95.33000000	98.73000000	95.28000000	98.32000000	94.5725	1.6116120566233538	97.7957241132467	91.3492758867533		98.32
2022-02-17 01:00:00	98.34000000	98.77000000	97.27000000	98.35000000	94.78	1.8154048410322305	98.41080968206447	91.14919031793553		
2022-02-17 02:00:00	98.34000000	98.38000000	97.20000000	98.20000000	94.947	1.9701779241055253	98.88735584821106	91.00664415178895		
2022-02-17 03:00:00	98.19000000	98.24000000	94.75000000	94.79000000	94.8375	1.9112158571529119	98.65993171430583	91.01506828569418		
2022-02-17 04:00:00	94.81000000	95.88000000	93.00000000	94.92000000	94.8265	1.9100159134087977	98.6465318268176	91.0064681731824		
2022-02-17 05:00:00	94.93000000	95.09000000	93.95000000	94.14000000	94.811	1.914484677125551	98.63996935425111	90.9820306457489		
2022-02-17 06:00:00	94.16000000	95.26000000	93.71000000	94.70000000	94.8315	1.9108038402176803	98.65310768043537	91.00989231956464		
2022-02-17 07:00:00	94.70000000	94.89000000	93.90000000	94.63000000	94.8175	1.9112241186161572	98.6399482372323	90.99505176276769		
2022-02-17 08:00:00	94.65000000	94.77000000	92.18000000	93.22000000	94.7735	1.9385460503879808	98.65059210077597	90.89640789922403		
2022-02-17 09:00:00	93.21000000	93.70000000	91.69000000	92.96000000	94.7865	1.9247317653174976	98.635963530635	90.93703646936501		
2022-02-17 10:00:00	92.96000000	93.58000000	92.20000000	92.61000000	94.8135	1.888057411593949	98.5896148231879	91.03738517681211		
2022-02-17 11:00:00	92.61000000	93.45000000	92.40000000	92.85000000	94.7735	1.9221705795384711	98.61784115907695	90.92915884092305		
2022-02-17 12:00:00	92.87000000	93.71000000	92.00000000	92.54000000	94.7595	1.9381012819118926	98.63570256382378	90.88329743617622		
2022-02-17 13:00:00	92.58000000	92.90000000	91.51000000	91.86000000	94.7485	1.9546631827237881	98.65782636544759	90.83917363455242		
